payload_name,file_name,payload_bytes,payload_sha256,capacity_used_percent,fits_container,payload_status,method,decode_success,decoded_sha256,changed_pixels,changed_pixels_percent,changed_channels,changed_channels_percent,mse,psnr,ssim,ssim_loss,max_difference
alice,alice.txt,104214,bea1369a2e311a2b4e563e9f3a474461143a5dc99263a98e33ca6f81cb7e7baa,6.574637637273901,True,EMBEDDED,sequential,True,bea1369a2e311a2b4e563e9f3a474461143a5dc99263a98e33ca6f81cb7e7baa,243332,5.756514201792635,417951,3.2958274663880816,0.032958274663880814,62.951158921743954,0.9995752026123886,0.0004247973876113642,1.0
alice,alice.txt,104214,bea1369a2e311a2b4e563e9f3a474461143a5dc99263a98e33ca6f81cb7e7baa,6.574637637273901,True,EMBEDDED,random,True,bea1369a2e311a2b4e563e9f3a474461143a5dc99263a98e33ca6f81cb7e7baa,403492,9.545425296753876,416900,3.2875396176518086,0.032875396176518086,62.96209365720243,0.9997080440233476,0.000291955976652436,1.0
alice,alice.txt,104214,bea1369a2e311a2b4e563e9f3a474461143a5dc99263a98e33ca6f81cb7e7baa,6.574637637273901,True,EMBEDDED,adaptive,True,bea1369a2e311a2b4e563e9f3a474461143a5dc99263a98e33ca6f81cb7e7baa,243155,5.752326906189438,417581,3.2929097651203163,0.032929097651203165,62.95500530868804,0.999970035685719,2.9964314281039073e-05,1.0
jekyll_hyde,jekyll_hyde.txt,160987,11c2efcb222dd2c26725d32e67426974a45bbf64d78d2a0d013eb9668fe86b7e,10.156186914567183,True,EMBEDDED,sequential,True,11c2efcb222dd2c26725d32e67426974a45bbf64d78d2a0d013eb9668fe86b7e,376418,8.904934668725776,645348,5.089007237160853,0.05089007237160853,61.06447292376855,0.9993346944788218,0.0006653055211781611,1.0
jekyll_hyde,jekyll_hyde.txt,160987,11c2efcb222dd2c26725d32e67426974a45bbf64d78d2a0d013eb9668fe86b7e,10.156186914567183,True,EMBEDDED,random,True,11c2efcb222dd2c26725d32e67426974a45bbf64d78d2a0d013eb9668fe86b7e,611354,14.462824385295542,643174,5.071863770792959,0.05071863770792959,61.07912780897122,0.9995495691860805,0.000450430813919489,1.0
jekyll_hyde,jekyll_hyde.txt,160987,11c2efcb222dd2c26725d32e67426974a45bbf64d78d2a0d013eb9668fe86b7e,10.156186914567183,True,EMBEDDED,adaptive,True,11c2efcb222dd2c26725d32e67426974a45bbf64d78d2a0d013eb9668fe86b7e,375792,8.890125363372094,644062,5.078866253835594,0.05078866253835594,61.073135845398,0.9999432925874747,5.670741252528089e-05,1.0
frankenstein,frankenstein.txt,441033,dd435f8e118ef086a3c45c272435614301739e17ac6839cf00aea8f2ab12f740,27.823010033107238,True,EMBEDDED,sequential,True,dd435f8e118ef086a3c45c272435614301739e17ac6839cf00aea8f2ab12f740,1029811,24.362277245336724,1764364,13.913208323239665,0.13913208323239665,56.69653072973933,0.9984830477059073,0.001516952294092655,1.0
frankenstein,frankenstein.txt,441033,dd435f8e118ef086a3c45c272435614301739e17ac6839cf00aea8f2ab12f740,27.823010033107238,True,EMBEDDED,random,True,dd435f8e118ef086a3c45c272435614301739e17ac6839cf00aea8f2ab12f740,1529391,36.1808599427689,1762948,13.902042201631136,0.13902042201631137,56.70001758329472,0.9987671120422771,0.0012328879577229168,1.0
frankenstein,frankenstein.txt,441033,dd435f8e118ef086a3c45c272435614301739e17ac6839cf00aea8f2ab12f740,27.823010033107238,True,EMBEDDED,adaptive,True,dd435f8e118ef086a3c45c272435614301739e17ac6839cf00aea8f2ab12f740,1029603,24.357356581577037,1763985,13.91021965085998,0.1391021965085998,56.697463730467284,0.9997043396224575,0.00029566037754247265,1.0
sherlock_holmes,sherlock_holmes.txt,609347,b87d1d5ddd8dff354759ace615e45e35f32d04dd071e659a5a39d668bde45a84,38.44117157218992,True,EMBEDDED,sequential,True,b87d1d5ddd8dff354759ace615e45e35f32d04dd071e659a5a39d668bde45a84,1422703,33.65693794664487,2440252,19.243044200177646,0.19243044200177647,55.28806583459325,0.998275641111948,0.0017243588880520022,1.0
